COMUNA,BARRIO,ARTICULO,Count of articulo
01. NORTE,ALTOS DEL KENNEDY,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,27
01. NORTE,ALTOS DEL KENNEDY,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,27
01. NORTE,ALTOS DEL KENNEDY,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
01. NORTE,ALTOS DEL KENNEDY,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,110
01. NORTE,ALTOS DEL KENNEDY,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
01. NORTE,ALTOS DEL KENNEDY,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
01. NORTE,ALTOS DEL KENNEDY,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,ALTOS DEL PROGRESO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,ALTOS DEL PROGRESO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,11
01. NORTE,ALTOS DEL PROGRESO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,81
01. NORTE,ALTOS DEL PROGRESO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,ALTOS DEL PROGRESO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,29
01. NORTE,ALTOS DEL PROGRESO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
01. NORTE,ALTOS DEL PROGRESO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,ASENTAMIENTO CAMINO DE PAZ I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
01. NORTE,ASENTAMIENTO CERVUNION,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
01. NORTE,ASENTAMIENTO CERVUNION,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
01. NORTE,ASENTAMIENTO DIVINO NINO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
01. NORTE,ASENTAMIENTO DIVINO NINO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,ASENTAMIENTO DIVINO NINO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
01. NORTE,ASENTAMIENTO DIVINO NINO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,40
01. NORTE,ASENTAMIENTO DIVINO NINO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,7
01. NORTE,BALCONES DEL KENEDY,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,14
